# g P P-Pmin Pmax-P
2.000000e-02 0.000000e+00 NaN 3.688872e-06
3.000000e-02 0.000000e+00 NaN 3.688872e-06
4.000000e-02 1.310000e-04 2.147006e-05 2.444806e-05
5.000000e-02 4.060000e-04 3.852977e-05 4.146997e-05
6.000001e-02 1.160000e-03 6.576636e-05 6.868255e-05
7.000001e-02 1.843000e-03 8.311812e-05 8.602444e-05
8.000001e-02 2.150000e-03 8.983731e-05 9.274017e-05
9.000000e-02 2.274000e-03 9.241317e-05 9.531473e-05
1.000000e-01 2.274000e-03 9.241317e-05 9.531473e-05
