# g R R-Rmin Rmax-R
3.000000e-02 0.000000e+00 NaN 2.889057e-03
4.000000e-02 2.400000e-03 1.959532e-03 4.961043e-03
5.000000e-02 5.669000e-03 3.825790e-03 7.510545e-03
6.000000e-02 1.059000e-03 1.032215e-03 4.828336e-03
7.000000e-02 3.128000e-03 2.482524e-03 5.986258e-03
8.000000e-02 3.141000e-03 2.492863e-03 6.011166e-03
9.000000e-02 7.150000e-03 4.270673e-03 7.526044e-03
1.000000e-01 1.045000e-03 1.018538e-03 4.763219e-03
