#m R R-Rmin Rmax-R
2.000000e-02 3.144650e-01 6.913066e-02 7.577513e-02
3.000000e-02 4.520550e-01 3.164947e-02 3.194134e-02
4.000000e-02 5.105710e-01 3.223603e-02 3.217060e-02
5.000000e-02 5.772530e-01 3.231261e-02 3.182709e-02
6.000000e-02 5.759220e-01 3.258820e-02 3.210324e-02
7.000000e-02 5.341030e-01 3.217373e-02 3.196351e-02
8.000000e-02 5.497210e-01 3.323420e-02 3.290664e-02
9.000000e-02 5.650320e-01 3.236864e-02 3.196040e-02
